Student_ID,Skills,Technologies,Certifications,Recommended_Domain,Recommended_Role
CG001,Python,Machine Learning,Google AI Essentials,Artificial Intelligence,Machine Learning Engineer
CG002,Python,Data Science,IBM Data Science,Data Science,Data Scientist
CG003,Python,Web Development,Meta Front-End,Web Development,Frontend Developer
CG004,Java,Spring Boot,Oracle Java,Software Development,Backend Developer
CG005,Java,Spring Boot,Oracle Java,Software Development,Java Developer
CG006,C++,Embedded Systems,NPTEL Embedded Systems,Embedded Systems,Embedded Engineer
CG007,Python,Cyber Security,Google Cybersecurity,Cyber Security,Cyber Security Analyst
CG008,SQL,Database Management,Oracle SQL,Database,Database Administrator
CG009,Python,Cloud Computing,AWS Cloud Practitioner,Cloud Computing,Cloud Engineer
CG010,JavaScript,React,Meta Front-End,Web Development,React Developer
CG011,HTML & CSS,Bootstrap,Responsive Web Design,Web Development,UI Developer
CG012,Python,Deep Learning,DeepLearning.AI,Artificial Intelligence,AI Engineer
CG013,R,Data Analytics,Google Data Analytics,Data Analytics,Data Analyst
CG014,Python,Natural Language Processing,Hugging Face NLP,NLP,NLP Engineer
CG015,Java,Android Development,Google Android,Mobile Development,Android Developer
CG016,Swift,iOS Development,Apple Developer,iOS Development,iOS Developer
CG017,Python,Computer Vision,OpenCV Certification,Computer Vision,Computer Vision Engineer
CG018,C,C Programming,NPTEL C Programming,System Programming,System Programmer
CG019,Python,Automation,Python Automation,Automation,Automation Engineer
CG020,JavaScript,Node.js,Meta Backend,Backend Development,Node.js Developer
CG021,Python,Data Engineering,Google Cloud Data Engineer,Data Engineering,Data Engineer
CG022,SQL,Business Intelligence,Microsoft Power BI,Business Intelligence,BI Developer
CG023,Python,Machine Learning,TensorFlow Developer,Artificial Intelligence,AI Research Engineer
CG024,Java,Microservices,Spring Professional,Software Development,Microservices Developer
CG025,Python,Generative AI,Google Generative AI,Artificial Intelligence,Generative AI Engineer
CG026,Python,Flask,Python Institute,Backend Development,Python Backend Developer
CG027,Python,FastAPI,FastAPI Certification,Backend Development,FastAPI Developer
CG028,JavaScript,Vue.js,Vue Certification,Web Development,Vue.js Developer
CG029,JavaScript,Angular,Angular Certification,Web Development,Angular Developer
CG030,Python,Django,Django Certification,Backend Development,Django Developer
CG031,Java,Hibernate,Oracle Java,Software Development,Java Full Stack Developer
CG032,C#,ASP.NET,Microsoft Certified,Software Development,.NET Developer
CG033,Python,Data Visualization,Tableau Desktop Specialist,Data Analytics,Data Visualization Analyst
CG034,SQL,MySQL,Oracle Database SQL,Database,Database Developer
CG035,Python,Power BI,Microsoft Power BI,Business Intelligence,BI Analyst
CG036,Python,Pandas,IBM Python for Data Science,Data Science,Data Analyst
CG037,Python,NumPy,NPTEL Python,Artificial Intelligence,Machine Learning Engineer
CG038,Python,Scikit-Learn,IBM Machine Learning,Machine Learning,ML Engineer
CG039,Python,TensorFlow,TensorFlow Developer,Deep Learning,Deep Learning Engineer
CG040,Python,PyTorch,PyTorch Certification,Deep Learning,AI Research Engineer
CG041,JavaScript,MERN Stack,Meta Full Stack,Full Stack Development,Full Stack Developer
CG042,JavaScript,MEAN Stack,Angular Certification,Full Stack Development,Full Stack Developer
CG043,Python,Docker,Docker Certified Associate,DevOps,DevOps Engineer
CG044,Linux,Kubernetes,CKA Certification,Cloud Computing,Cloud Administrator
CG045,Python,AWS,AWS Solutions Architect,Cloud Computing,Solutions Architect
CG046,Python,Microsoft Azure,Microsoft Azure Fundamentals,Cloud Computing,Azure Cloud Engineer
CG047,Python,Google Cloud,Google Cloud Associate,Cloud Computing,Google Cloud Engineer
CG048,C++,Game Development,Unity Certified,Game Development,Game Developer
CG049,C++,Unreal Engine,Unreal Engine Certification,Game Development,Game Programmer
CG050,Python,Blockchain,Blockchain Foundation,Blockchain,Blockchain Developer
CG051,Python,Artificial Intelligence,Google AI Essentials,Artificial Intelligence,AI Engineer
